,Name,Elo,GXE,Glicko-1,usernames,ladder_url,Unnamed: 5
11353,Miyami~~,1070,(more games needed),(more games needed),miyami,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11354,NFE terrestrial,1070,(more games needed),(more games needed),nfeterrestrial,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11355,Karithus,1070,(more games needed),(more games needed),karithus,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11356,Superchickenpig,1070,(more games needed),(more games needed),superchickenpig,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11357,Hard-Boiled2211,1070,(more games needed),(more games needed),hardboiled2211,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11358,DonDada11,1070,(more games needed),(more games needed),dondada11,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11359,6XLP,1070,(more games needed),(more games needed),6xlp,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11360,GigaChadAlt,1070,(more games needed),(more games needed),gigachadalt,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11361,Epicgamergod69,1070,(more games needed),(more games needed),epicgamergod69,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11362,I Love Chatot,1070,(more games needed),(more games needed),ilovechatot,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11363,putinwalk,1070,(more games needed),(more games needed),putinwalk,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11364,Zenomium,1070,(more games needed),(more games needed),zenomium,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11365,312ssss213,1070,(more games needed),(more games needed),312ssss213,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11366,ichangedmynameto,1070,(more games needed),(more games needed),ichangedmynameto,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11367,Dyson2000,1070,(more games needed),(more games needed),dyson2000,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11368,DaRi100%real,1070,(more games needed),(more games needed),dari100real,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11369,A'laise Test,1070,(more games needed),(more games needed),alaisetest,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11370,part11,1070,(more games needed),(more games needed),part11,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11371,Iwuvpheramosa,1070,(more games needed),(more games needed),iwuvpheramosa,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11372,Krytotitan42,1070,(more games needed),(more games needed),krytotitan42,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11373,BigDbrenden,1070,(more games needed),(more games needed),bigdbrenden,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11374,Fuschiarain000,1070,(more games needed),(more games needed),fuschiarain000,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11375,Trainer Recable,1070,(more games needed),(more games needed),trainerrecable,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11376,Ankoro45,1070,(more games needed),(more games needed),ankoro45,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11377,REN_IG_VGC,1070,(more games needed),(more games needed),renigvgc,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11378,Wings_Of_Gold,1070,(more games needed),(more games needed),wingsofgold,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11379,wedogef,1070,(more games needed),(more games needed),wedogef,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11380,MarioEnthusiast,1070,(more games needed),(more games needed),marioenthusiast,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11381,esrdfgvhbj,1070,(more games needed),(more games needed),esrdfgvhbj,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11382,Angry Munci,1070,(more games needed),(more games needed),angrymunci,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11383,click x nua,1070,(more games needed),(more games needed),clickxnua,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11384,Blitzkrieg Bande,1070,(more games needed),(more games needed),blitzkriegbande,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11385,TeamSkyMemberEly,1070,(more games needed),(more games needed),teamskymemberely,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11386,Nimalior,1070,(more games needed),(more games needed),nimalior,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11387,itsmeyaboiliquid,1070,(more games needed),(more games needed),itsmeyaboiliquid,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11388,Pig52789,1070,(more games needed),(more games needed),pig52789,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11389,I Love Yu Hongying,1069,(more games needed),(more games needed),iloveyuhongying,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11390,MarcusDinoWindfeld,1069,(more games needed),(more games needed),marcusdinowindfeld,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11391,Asuka Langley Gayu,1069,(more games needed),(more games needed),asukalangleygayu,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11392,Gabby yeeeaaah,1069,(more games needed),(more games needed),gabbyyeeeaaah,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11393,gimmickyasitgets,1068,(more games needed),(more games needed),gimmickyasitgets,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11394,DocBrown01,1068,(more games needed),(more games needed),docbrown01,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11395,NFETER k,1068,(more games needed),(more games needed),nfeterk,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11396,NFETER piplup,1068,(more games needed),(more games needed),nfeterpiplup,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11397,Flaming Deoxys,1068,(more games needed),(more games needed),flamingdeoxys,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11398,Bobareme,1068,(more games needed),(more games needed),bobareme,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11399,frrfance,1068,(more games needed),(more games needed),frrfance,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11400,Snowscaper,1068,(more games needed),(more games needed),snowscaper,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11401,mawile goat,1068,(more games needed),(more games needed),mawilegoat,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11402,Italothgowar,1068,40.9%,1428 ± 99,italothgowar,https://pokemonshowdown.com/ladder/gen9nfe,
11403,CodenameIvan,1068,(more games needed),(more games needed),codenameivan,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11404,Globalsnail21,1068,(more games needed),(more games needed),globalsnail21,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11405,xKatherinaT,1067,(more games needed),(more games needed),xkatherinat,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11406,E63✩593❄,1067,(more games needed),(more games needed),e63593,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11407,babbona,1067,(more games needed),(more games needed),babbona,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11408,Pfrites,1067,(more games needed),(more games needed),pfrites,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11409,NFETER ram,1067,(more games needed),(more games needed),nfeterram,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11410,xfjrsjyjy,1067,(more games needed),(more games needed),xfjrsjyjy,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11411,KrookodileMyBoy,1067,(more games needed),(more games needed),krookodilemyboy,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11412,ber.lyra77,1067,(more games needed),(more games needed),berlyra77,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11413,career ended,1067,(more games needed),(more games needed),careerended,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11414,An’to on Top,1067,(more games needed),(more games needed),antoontop,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11415,Uwjsj,1066,(more games needed),(more games needed),uwjsj,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11416,Tyrus23,1066,(more games needed),(more games needed),tyrus23,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11417,zenjestrr,1066,(more games needed),(more games needed),zenjestrr,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11418,Acetrainernate90,1066,(more games needed),(more games needed),acetrainernate90,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11419,ze kid of koop,1066,(more games needed),(more games needed),zekidofkoop,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11420,Dk Zay,1066,(more games needed),(more games needed),dkzay,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11421,chiefbeef1234,1065,(more games needed),(more games needed),chiefbeef1234,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11422,XM307,1065,27.8%,1315 ± 87,xm307,https://pokemonshowdown.com/ladder/gen9nfe,
11423,baxter6x66,1065,(more games needed),(more games needed),baxter6x66,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11424,jbongr,1065,(more games needed),(more games needed),jbongr,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11425,LikeMudkip,1065,(more games needed),(more games needed),likemudkip,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11426,Paletaa,1065,(more games needed),(more games needed),paletaa,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11427,NiveiaGO!,1065,37.5%,1400 ± 95,niveiago,https://pokemonshowdown.com/ladder/gen9nfe,
11428,IoSonoNeon,1065,(more games needed),(more games needed),iosononeon,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11429,Hax Believer,1065,(more games needed),(more games needed),haxbeliever,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11430,VM_backup,1064,(more games needed),(more games needed),vmbackup,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11431,Bam pablo,1064,(more games needed),(more games needed),bampablo,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11432,TheSweepster,1064,(more games needed),(more games needed),thesweepster,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11433,Yeeter 55,1064,(more games needed),(more games needed),yeeter55,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11434,Beal_Omega,1064,(more games needed),(more games needed),bealomega,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11435,leaderofcats,1064,(more games needed),(more games needed),leaderofcats,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11436,R.JCaprin,1063,(more games needed),(more games needed),rjcaprin,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11437,NFETER adjustment,1063,(more games needed),(more games needed),nfeteradjustment,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11438,Hebry,1063,(more games needed),(more games needed),hebry,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11439,Stoned Venomoth,1063,(more games needed),(more games needed),stonedvenomoth,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11440,Thicarus Uprising,1063,(more games needed),(more games needed),thicarusuprising,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11441,adrianoxavier,1062,(more games needed),(more games needed),adrianoxavier,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11442,Timm168,1062,(more games needed),(more games needed),timm168,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11443,nfeter marsh14,1062,(more games needed),(more games needed),nfetermarsh14,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11444,1Ssep The Chicken,1062,(more games needed),(more games needed),1ssepthechicken,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11445,miguel04cruz,1062,(more games needed),(more games needed),miguel04cruz,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11446,Kian harding,1062,(more games needed),(more games needed),kianharding,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11447,VloneVictini,1062,(more games needed),(more games needed),vlonevictini,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11448,GalatiaCosmo,1062,53.0%,1523 ± 62,galatiacosmo,https://pokemonshowdown.com/ladder/gen9nfe,
11449,NFE Terrible Name,1061,(more games needed),(more games needed),nfeterriblename,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11450,Darth Sicko,1061,(more games needed),(more games needed),darthsicko,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11451,NFETER goat2,1061,(more games needed),(more games needed),nfetergoat2,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11452,gallamolecuisto,1061,(more games needed),(more games needed),gallamolecuisto,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11453,JPabloSenpai,1061,(more games needed),(more games needed),jpablosenpai,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11454,BatooLeFifou,1061,(more games needed),(more games needed),batoolefifou,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11455,ejdsjaiskdid,1061,(more games needed),(more games needed),ejdsjaiskdid,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11456,NFETER 100,1060,(more games needed),(more games needed),nfeter100,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11457,Celest NT 2,1060,(more games needed),(more games needed),celestnt2,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11458,psysical_togekiss,1060,(more games needed),(more games needed),psysicaltogekiss,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11459,NFE terrakion,1060,(more games needed),(more games needed),nfeterrakion,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11460,green taffy,1059,(more games needed),(more games needed),greentaffy,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11461,Hydravish,1059,(more games needed),(more games needed),hydravish,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11462,lkvdjbvaekj,1059,(more games needed),(more games needed),lkvdjbvaekj,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11463,Lanntern,1059,(more games needed),(more games needed),lanntern,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11464,nfe gamer time,1059,(more games needed),(more games needed),nfegamertime,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11465,joryboar,1059,(more games needed),(more games needed),joryboar,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
11466,natesuperegg,1059,(more games needed),(more games needed),natesuperegg,https://pokemonshowdown.com/ladder/gen9nfe,(more games needed)
